﻿時間,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,Top11,Top12,Top13,Top14,Top15,Top16,Top17,Top18,Top19,Top20
2025-04-08 05:18:34,商業理財(9),文學小說(9),童書/青少年文學(9),心理勵志(7),人文社科(5),語言學習(4),宗教命理(2),旅遊(2),生活風格(1),藝術設計(1),親子教養(1),,,,,,,,,
2025-04-08 06:18:53,童書/青少年文學(10),文學小說(9),心理勵志(7),商業理財(7),人文社科(5),語言學習(4),宗教命理(2),親子教養(2),旅遊(2),生活風格(1),藝術設計(1),,,,,,,,,
2025-04-08 07:19:06,童書/青少年文學(11),商業理財(8),文學小說(8),人文社科(6),心理勵志(6),語言學習(4),宗教命理(2),旅遊(2),生活風格(1),藝術設計(1),親子教養(1),,,,,,,,,
2025-04-08 09:14:36,語言學習(13),童書/青少年文學(10),心理勵志(7),人文社科(5),文學小說(5),商業理財(4),宗教命理(2),生活風格(1),醫療保健(1),親子教養(1),藝術設計(1),,,,,,,,,
2025-04-08 11:02:09,童書/青少年文學(10),語言學習(10),心理勵志(7),文學小說(7),人文社科(5),商業理財(5),醫療保健(2),宗教命理(2),生活風格(1),親子教養(1),,,,,,,,,,
2025-04-08 11:37:24,童書/青少年文學(12),語言學習(8),心理勵志(7),文學小說(6),人文社科(5),商業理財(5),醫療保健(2),宗教命理(2),親子教養(2),生活風格(1),,,,,,,,,,
2025-04-08 12:22:30,童書/青少年文學(12),心理勵志(8),人文社科(6),文學小說(6),語言學習(6),醫療保健(3),商業理財(3),親子教養(2),宗教命理(2),生活風格(2),,,,,,,,,,
2025-04-08 13:20:31,童書/青少年文學(14),心理勵志(7),人文社科(6),文學小說(6),商業理財(4),語言學習(4),醫療保健(3),宗教命理(2),生活風格(2),親子教養(1),藝術設計(1),,,,,,,,,
2025-04-08 14:26:14,童書/青少年文學(14),心理勵志(9),人文社科(5),文學小說(5),商業理財(4),語言學習(3),醫療保健(3),生活風格(2),宗教命理(2),藝術設計(2),親子教養(1),,,,,,,,,
2025-04-08 15:19:39,童書/青少年文學(13),心理勵志(10),文學小說(5),商業理財(5),人文社科(4),醫療保健(3),宗教命理(2),語言學習(2),生活風格(2),親子教養(1),自然科普(1),飲食(1),藝術設計(1),,,,,,,
2025-04-08 16:25:26,童書/青少年文學(12),心理勵志(10),文學小說(6),商業理財(6),人文社科(5),醫療保健(2),宗教命理(2),旅遊(1),自然科普(1),親子教養(1),生活風格(1),語言學習(1),藝術設計(1),飲食(1),,,,,,
2025-04-08 17:20:57,童書/青少年文學(12),心理勵志(8),人文社科(7),商業理財(7),文學小說(6),醫療保健(2),旅遊(1),電腦資訊(1),自然科普(1),親子教養(1),宗教命理(1),生活風格(1),語言學習(1),飲食(1),,,,,,
2025-04-08 18:20:37,童書/青少年文學(13),心理勵志(7),人文社科(6),文學小說(6),商業理財(6),語言學習(3),醫療保健(2),生活風格(2),旅遊(1),電腦資訊(1),自然科普(1),宗教命理(1),親子教養(1),,,,,,,
2025-04-08 19:17:12,童書/青少年文學(11),心理勵志(8),文學小說(6),商業理財(6),人文社科(5),醫療保健(4),語言學習(3),生活風格(2),旅遊(1),電腦資訊(1),宗教命理(1),親子教養(1),自然科普(1),,,,,,,
2025-04-08 20:34:55,童書/青少年文學(12),心理勵志(7),人文社科(6),文學小說(6),商業理財(6),語言學習(3),醫療保健(3),生活風格(2),旅遊(1),電腦資訊(1),宗教命理(1),親子教養(1),自然科普(1),,,,,,,
2025-04-08 21:29:50,童書/青少年文學(14),心理勵志(7),文學小說(6),商業理財(6),人文社科(5),醫療保健(4),語言學習(2),旅遊(1),電腦資訊(1),宗教命理(1),親子教養(1),自然科普(1),生活風格(1),,,,,,,
2025-04-08 22:20:12,童書/青少年文學(13),心理勵志(8),文學小說(7),商業理財(6),人文社科(4),醫療保健(4),語言學習(2),旅遊(1),宗教命理(1),電腦資訊(1),親子教養(1),自然科普(1),生活風格(1),,,,,,,
2025-04-08 23:21:21,童書/青少年文學(12),心理勵志(9),商業理財(7),文學小說(6),人文社科(4),醫療保健(4),語言學習(2),旅遊(1),宗教命理(1),親子教養(1),電腦資訊(1),考試用書(1),自然科普(1),,,,,,,
2025-04-09 00:23:27,童書/青少年文學(16),心理勵志(7),人文社科(6),商業理財(5),文學小說(5),宗教命理(3),語言學習(2),生活風格(1),專業/教科書/政府出版品(1),自然科普(1),親子教養(1),醫療保健(1),電腦資訊(1),,,,,,,
2025-04-09 01:17:58,心理勵志(14),文學小說(6),宗教命理(6),商業理財(6),童書/青少年文學(6),考試用書(5),醫療保健(3),生活風格(1),親子教養(1),語言學習(1),國中小參考書(1),,,,,,,,,
2025-04-09 02:24:09,心理勵志(16),商業理財(9),文學小說(6),宗教命理(5),童書/青少年文學(5),語言學習(3),親子教養(2),醫療保健(2),生活風格(1),考試用書(1),,,,,,,,,,
2025-04-09 03:17:13,心理勵志(14),商業理財(10),文學小說(7),宗教命理(5),語言學習(3),童書/青少年文學(3),人文社科(2),親子教養(2),醫療保健(2),生活風格(1),考試用書(1),,,,,,,,,
2025-04-09 04:21:06,心理勵志(12),商業理財(9),宗教命理(7),文學小說(6),生活風格(3),語言學習(3),人文社科(2),醫療保健(2),親子教養(2),童書/青少年文學(2),考試用書(1),專業/教科書/政府出版品(1),,,,,,,,
2025-04-09 05:18:31,心理勵志(9),文學小說(8),商業理財(8),宗教命理(7),生活風格(4),語言學習(4),人文社科(3),親子教養(2),醫療保健(1),童書/青少年文學(1),考試用書(1),專業/教科書/政府出版品(1),藝術設計(1),,,,,,,
2025-04-09 06:18:32,心理勵志(10),商業理財(8),宗教命理(7),文學小說(7),生活風格(4),人文社科(3),語言學習(3),醫療保健(2),親子教養(2),童書/青少年文學(2),考試用書(1),專業/教科書/政府出版品(1),,,,,,,,
2025-04-09 07:18:33,心理勵志(10),商業理財(8),宗教命理(7),文學小說(7),生活風格(4),童書/青少年文學(3),人文社科(3),醫療保健(2),親子教養(2),語言學習(2),考試用書(1),專業/教科書/政府出版品(1),,,,,,,,
2025-04-09 09:14:26,心理勵志(12),商業理財(7),文學小說(6),童書/青少年文學(6),宗教命理(5),醫療保健(4),人文社科(3),生活風格(2),親子教養(2),語言學習(2),考試用書(1),,,,,,,,,
2025-04-09 11:03:37,心理勵志(12),商業理財(8),宗教命理(6),童書/青少年文學(6),文學小說(5),醫療保健(4),人文社科(4),生活風格(3),親子教養(2),,,,,,,,,,,
2025-04-09 11:39:33,心理勵志(12),商業理財(7),童書/青少年文學(7),語言學習(5),文學小說(4),宗教命理(4),人文社科(4),生活風格(2),親子教養(2),醫療保健(1),考試用書(1),專業/教科書/政府出版品(1),,,,,,,,
2025-04-09 12:22:33,心理勵志(11),商業理財(9),童書/青少年文學(6),生活風格(5),語言學習(4),文學小說(4),宗教命理(3),親子教養(2),人文社科(2),飲食(1),醫療保健(1),考試用書(1),專業/教科書/政府出版品(1),,,,,,,
2025-04-09 13:19:21,商業理財(9),心理勵志(9),童書/青少年文學(7),生活風格(5),語言學習(5),文學小說(4),宗教命理(3),人文社科(3),親子教養(2),飲食(1),醫療保健(1),考試用書(1),,,,,,,,
2025-04-09 14:26:23,商業理財(10),心理勵志(9),生活風格(6),童書/青少年文學(5),語言學習(5),文學小說(4),宗教命理(3),人文社科(3),醫療保健(2),親子教養(2),飲食(1),,,,,,,,,
2025-04-09 15:19:30,商業理財(10),心理勵志(10),生活風格(7),童書/青少年文學(5),語言學習(5),文學小說(4),宗教命理(3),醫療保健(2),人文社科(2),親子教養(1),飲食(1),,,,,,,,,
2025-04-09 16:26:14,商業理財(10),心理勵志(10),生活風格(7),童書/青少年文學(5),語言學習(5),文學小說(4),宗教命理(3),人文社科(3),醫療保健(1),親子教養(1),飲食(1),,,,,,,,,
2025-04-09 17:20:57,商業理財(12),心理勵志(9),生活風格(7),童書/青少年文學(4),文學小說(4),宗教命理(3),語言學習(3),人文社科(3),醫療保健(2),親子教養(1),電腦資訊(1),飲食(1),,,,,,,,
2025-04-09 18:22:54,商業理財(12),心理勵志(9),生活風格(7),人文社科(4),童書/青少年文學(4),文學小說(4),宗教命理(3),語言學習(3),親子教養(2),醫療保健(1),電腦資訊(1),,,,,,,,,
2025-04-09 19:17:33,商業理財(12),心理勵志(9),生活風格(7),文學小說(4),童書/青少年文學(4),宗教命理(4),人文社科(4),語言學習(3),親子教養(2),醫療保健(1),,,,,,,,,,
2025-04-09 20:34:30,商業理財(11),心理勵志(9),生活風格(7),人文社科(5),宗教命理(4),童書/青少年文學(4),文學小說(4),語言學習(3),親子教養(2),醫療保健(1),,,,,,,,,,
2025-04-09 21:30:35,心理勵志(10),商業理財(9),生活風格(7),人文社科(5),宗教命理(4),童書/青少年文學(4),文學小說(4),語言學習(3),親子教養(2),醫療保健(1),電腦資訊(1),,,,,,,,,
2025-04-09 22:20:09,商業理財(11),心理勵志(8),生活風格(6),人文社科(5),童書/青少年文學(5),宗教命理(4),文學小說(4),語言學習(3),醫療保健(2),親子教養(2),,,,,,,,,,
2025-04-09 23:22:40,商業理財(9),心理勵志(8),宗教命理(6),生活風格(5),人文社科(5),文學小說(4),語言學習(4),童書/青少年文學(4),親子教養(3),醫療保健(2),,,,,,,,,,
2025-04-10 00:23:53,童書/青少年文學(10),宗教命理(7),商業理財(7),生活風格(5),心理勵志(4),文學小說(4),醫療保健(4),語言學習(3),親子教養(2),人文社科(2),自然科普(1),電腦資訊(1),,,,,,,,
2025-04-10 01:17:41,人文社科(11),文學小說(10),心理勵志(8),商業理財(8),童書/青少年文學(3),飲食(3),親子教養(2),生活風格(1),國中小參考書(1),語言學習(1),藝術設計(1),考試用書(1),,,,,,,,
2025-04-10 02:25:11,心理勵志(11),商業理財(9),童書/青少年文學(5),文學小說(5),人文社科(5),醫療保健(2),生活風格(2),飲食(2),語言學習(2),親子教養(2),電腦資訊(1),宗教命理(1),考試用書(1),國中小參考書(1),藝術設計(1),,,,,
2025-04-10 03:17:11,心理勵志(11),商業理財(10),文學小說(4),人文社科(4),童書/青少年文學(4),飲食(2),語言學習(2),醫療保健(2),生活風格(2),宗教命理(2),旅遊(1),親子教養(1),電腦資訊(1),考試用書(1),國中小參考書(1),藝術設計(1),專業/教科書/政府出版品(1),,,
2025-04-10 04:20:37,心理勵志(12),商業理財(10),語言學習(4),文學小說(4),人文社科(3),宗教命理(3),生活風格(2),考試用書(2),醫療保健(2),飲食(2),童書/青少年文學(2),旅遊(1),親子教養(1),電腦資訊(1),國中小參考書(1),,,,,
2025-04-10 05:16:52,心理勵志(13),商業理財(10),宗教命理(4),語言學習(3),文學小說(3),生活風格(3),飲食(2),醫療保健(2),考試用書(2),童書/青少年文學(2),旅遊(1),親子教養(1),人文社科(1),電腦資訊(1),專業/教科書/政府出版品(1),國中小參考書(1),,,,
2025-04-10 06:18:10,心理勵志(13),商業理財(10),語言學習(4),宗教命理(4),文學小說(3),生活風格(2),飲食(2),醫療保健(2),考試用書(2),童書/青少年文學(2),旅遊(1),親子教養(1),人文社科(1),電腦資訊(1),專業/教科書/政府出版品(1),國中小參考書(1),,,,
2025-04-10 07:18:12,商業理財(12),心理勵志(11),文學小說(6),語言學習(4),童書/青少年文學(3),電腦資訊(3),宗教命理(2),飲食(2),醫療保健(2),生活風格(1),旅遊(1),親子教養(1),人文社科(1),考試用書(1),,,,,,
2025-04-10 09:14:19,商業理財(11),心理勵志(9),文學小說(8),宗教命理(5),醫療保健(4),生活風格(3),語言學習(2),人文社科(2),旅遊(1),飲食(1),親子教養(1),電腦資訊(1),童書/青少年文學(1),自然科普(1),,,,,,
2025-04-10 11:02:36,商業理財(11),心理勵志(8),文學小說(6),生活風格(5),宗教命理(5),人文社科(4),語言學習(3),醫療保健(3),專業/教科書/政府出版品(2),旅遊(1),飲食(1),親子教養(1),,,,,,,,
2025-04-10 11:38:44,商業理財(11),心理勵志(10),文學小說(7),宗教命理(5),人文社科(5),生活風格(4),醫療保健(2),專業/教科書/政府出版品(1),旅遊(1),飲食(1),親子教養(1),童書/青少年文學(1),語言學習(1),,,,,,,
2025-04-10 12:22:52,商業理財(12),心理勵志(11),文學小說(5),宗教命理(4),生活風格(4),人文社科(4),童書/青少年文學(3),飲食(2),醫療保健(2),旅遊(1),專業/教科書/政府出版品(1),親子教養(1),,,,,,,,
2025-04-10 13:20:02,商業理財(12),心理勵志(10),人文社科(5),生活風格(4),文學小說(4),宗教命理(4),童書/青少年文學(3),飲食(2),親子教養(2),醫療保健(2),專業/教科書/政府出版品(1),旅遊(1),,,,,,,,
2025-04-10 14:26:09,商業理財(13),心理勵志(10),人文社科(6),生活風格(4),文學小說(4),宗教命理(4),飲食(2),親子教養(2),童書/青少年文學(2),旅遊(1),專業/教科書/政府出版品(1),醫療保健(1),,,,,,,,
2025-04-10 15:19:12,商業理財(14),心理勵志(8),人文社科(7),生活風格(4),宗教命理(4),文學小說(3),飲食(2),國中小參考書(2),童書/青少年文學(2),親子教養(2),旅遊(1),專業/教科書/政府出版品(1),,,,,,,,
2025-04-10 16:24:41,商業理財(13),心理勵志(7),人文社科(7),宗教命理(4),生活風格(4),文學小說(4),親子教養(2),語言學習(2),飲食(2),國中小參考書(2),醫療保健(1),專業/教科書/政府出版品(1),旅遊(1),,,,,,,
2025-04-10 17:20:47,商業理財(14),心理勵志(8),人文社科(5),生活風格(4),宗教命理(4),文學小說(4),醫療保健(2),語言學習(2),飲食(2),國中小參考書(2),專業/教科書/政府出版品(1),旅遊(1),親子教養(1),,,,,,,
2025-04-10 18:20:55,商業理財(16),人文社科(7),心理勵志(5),宗教命理(4),生活風格(4),文學小說(3),國中小參考書(2),語言學習(2),飲食(2),親子教養(2),醫療保健(1),旅遊(1),專業/教科書/政府出版品(1),,,,,,,
2025-04-10 19:17:30,商業理財(16),心理勵志(8),人文社科(5),宗教命理(4),生活風格(4),文學小說(3),親子教養(2),語言學習(2),飲食(2),醫療保健(1),專業/教科書/政府出版品(1),旅遊(1),國中小參考書(1),,,,,,,
2025-04-10 20:34:38,商業理財(16),心理勵志(7),人文社科(5),宗教命理(4),生活風格(3),藝術設計(3),文學小說(3),醫療保健(2),語言學習(2),飲食(2),專業/教科書/政府出版品(1),旅遊(1),親子教養(1),,,,,,,
2025-04-10 21:29:30,商業理財(17),心理勵志(8),人文社科(6),宗教命理(4),文學小說(3),生活風格(3),醫療保健(2),語言學習(2),飲食(2),親子教養(1),專業/教科書/政府出版品(1),旅遊(1),,,,,,,,
2025-04-10 22:19:25,商業理財(17),心理勵志(9),人文社科(5),文學小說(4),宗教命理(4),生活風格(3),醫療保健(2),語言學習(2),飲食(2),親子教養(1),專業/教科書/政府出版品(1),,,,,,,,,
2025-04-10 23:20:58,商業理財(16),心理勵志(8),人文社科(6),宗教命理(4),文學小說(3),生活風格(3),語言學習(3),醫療保健(2),飲食(2),電腦資訊(1),親子教養(1),專業/教科書/政府出版品(1),,,,,,,,
2025-04-11 00:23:21,心理勵志(10),商業理財(10),人文社科(9),文學小說(7),宗教命理(6),醫療保健(3),童書/青少年文學(2),考試用書(2),生活風格(1),,,,,,,,,,,
2025-04-11 01:18:30,文學小說(15),商業理財(6),童書/青少年文學(6),人文社科(5),醫療保健(4),心理勵志(2),宗教命理(2),飲食(2),語言學習(2),生活風格(2),藝術設計(2),旅遊(1),考試用書(1),,,,,,,
2025-04-11 02:24:13,文學小說(12),商業理財(9),心理勵志(5),醫療保健(4),人文社科(4),語言學習(3),童書/青少年文學(3),藝術設計(2),宗教命理(2),考試用書(2),生活風格(1),飲食(1),旅遊(1),電腦資訊(1),,,,,,
2025-04-11 03:16:33,商業理財(11),文學小說(9),心理勵志(5),童書/青少年文學(5),人文社科(5),醫療保健(4),語言學習(3),考試用書(2),生活風格(1),飲食(1),宗教命理(1),藝術設計(1),旅遊(1),電腦資訊(1),,,,,,
2025-04-11 04:20:47,商業理財(13),文學小說(9),心理勵志(6),人文社科(6),醫療保健(4),童書/青少年文學(4),語言學習(2),生活風格(1),飲食(1),藝術設計(1),考試用書(1),宗教命理(1),旅遊(1),,,,,,,
2025-04-11 05:18:22,商業理財(13),文學小說(9),心理勵志(6),人文社科(6),醫療保健(5),童書/青少年文學(3),宗教命理(2),語言學習(2),生活風格(1),飲食(1),藝術設計(1),考試用書(1),,,,,,,,
2025-04-11 06:20:03,商業理財(14),文學小說(9),心理勵志(6),醫療保健(5),人文社科(5),童書/青少年文學(4),宗教命理(2),飲食(1),考試用書(1),生活風格(1),藝術設計(1),語言學習(1),,,,,,,,
2025-04-11 07:19:14,商業理財(14),文學小說(8),心理勵志(6),醫療保健(5),童書/青少年文學(5),人文社科(4),宗教命理(2),生活風格(2),飲食(1),考試用書(1),藝術設計(1),語言學習(1),,,,,,,,
2025-04-11 09:14:49,語言學習(12),商業理財(7),心理勵志(7),文學小說(6),人文社科(4),醫療保健(3),飲食(2),考試用書(2),宗教命理(2),生活風格(1),童書/青少年文學(1),藝術設計(1),電腦資訊(1),親子教養(1),,,,,,
2025-04-11 11:03:33,語言學習(16),商業理財(7),文學小說(5),心理勵志(4),人文社科(3),飲食(3),考試用書(2),童書/青少年文學(2),生活風格(2),醫療保健(1),宗教命理(1),親子教養(1),藝術設計(1),專業/教科書/政府出版品(1),自然科普(1),,,,,
2025-04-11 11:40:09,語言學習(15),商業理財(9),文學小說(5),心理勵志(4),人文社科(3),醫療保健(3),宗教命理(2),生活風格(2),童書/青少年文學(2),考試用書(1),飲食(1),親子教養(1),專業/教科書/政府出版品(1),藝術設計(1),,,,,,
2025-04-11 12:22:50,語言學習(11),商業理財(9),人文社科(5),心理勵志(5),文學小說(5),醫療保健(3),生活風格(2),專業/教科書/政府出版品(2),宗教命理(2),考試用書(1),未知分類(1),飲食(1),親子教養(1),藝術設計(1),童書/青少年文學(1),,,,,
2025-04-11 13:20:40,商業理財(10),語言學習(8),文學小說(6),心理勵志(6),人文社科(5),醫療保健(3),生活風格(2),童書/青少年文學(2),宗教命理(2),考試用書(1),未知分類(1),飲食(1),親子教養(1),藝術設計(1),專業/教科書/政府出版品(1),,,,,
2025-04-11 14:25:50,商業理財(10),語言學習(8),心理勵志(6),人文社科(5),文學小說(5),醫療保健(4),生活風格(3),宗教命理(2),考試用書(1),未知分類(1),飲食(1),親子教養(1),藝術設計(1),電腦資訊(1),童書/青少年文學(1),,,,,
2025-04-11 15:19:21,商業理財(11),心理勵志(8),語言學習(7),文學小說(7),人文社科(4),生活風格(3),醫療保健(3),考試用書(1),宗教命理(1),親子教養(1),未知分類(1),飲食(1),藝術設計(1),童書/青少年文學(1),,,,,,
2025-04-11 16:24:28,商業理財(11),語言學習(8),心理勵志(7),文學小說(7),人文社科(4),生活風格(3),醫療保健(3),考試用書(1),宗教命理(1),親子教養(1),未知分類(1),藝術設計(1),飲食(1),童書/青少年文學(1),,,,,,
2025-04-11 17:20:42,商業理財(11),文學小說(9),語言學習(8),心理勵志(7),生活風格(3),醫療保健(3),人文社科(3),宗教命理(1),考試用書(1),親子教養(1),童書/青少年文學(1),藝術設計(1),飲食(1),,,,,,,
2025-04-11 18:20:11,商業理財(11),文學小說(9),心理勵志(7),語言學習(6),人文社科(5),醫療保健(3),生活風格(2),宗教命理(2),童書/青少年文學(2),考試用書(1),親子教養(1),藝術設計(1),,,,,,,,
